park_id,park_name,borough,category,water_pixel_count,water_total_area_m2,geometry_area_m2,processing_id,shape_id,point_name,point_id,unique_id,fid,source_id,feature_co,sub_featur,name,status,shape_area,shape_len,fid_2,acquisitio,acres,address,class,communityb,councildis,department,eapply,gisobjid,gispropnum,globalid,jurisdicti,location,mapped,name311,nys_assemb,nys_senate,objectid,omppropid,parentid,permit,permitdist,permitpare,pip_ratabl,precinct,retired,signname,subcategor,typecatego,url,us_congres,waterfront,zipcode,GIS_LOC_ID,UNIT_CODE,GROUP_CODE,UNIT_NAME,UNIT_TYPE,META_MIDF,LANDS_CODE,DATE_EDIT,GIS_NOTES,fid_3,UID,Name_2,Category,Label,Descriptio,Region,County,Source,Original,Updated,Acreage,Total_acre,MID,MasterArea,WebAreaID,created_us,created_da,last_edite,last_edi_1,GlobalID_2,boro_name
1686.0,,Brooklyn,water,0,0.0,962.1570884359309,1686.0_water_Brooklyn,3442.0,3442.0,3442.0,1686.0,,,,,,,,,1573.0,1947-08-13 00:00:00.0000000,6.3,180 SANDS STREET,PARK,302.0,33.0,B-02,Trinity Park,100003928.0,B223K,A209BE80-F4C2-4962-9F75-88C27ECA692D,DPR,"Nassau St., Sands St. bet. Manh. Bridge and Gold St.",True,Trinity Park,57.0,,5116.0,B223K,B-02,T,B-02,B-02,T,84.0,F,Trinity Park,Sitting Area/Triangle/Mall,Parkway,http://www.nycgovparks.org/parks/B223K/,7.000000000000001,F,11201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1686.0,,Brooklyn,water,0,0.0,2870.0097401188623,1686.0_water_Brooklyn,3443.0,3443.0,3443.0,1686.0,,,,,,,,,1573.0,1947-08-13 00:00:00.0000000,6.3,180 SANDS STREET,PARK,302.0,33.0,B-02,Trinity Park,100003928.0,B223K,A209BE80-F4C2-4962-9F75-88C27ECA692D,DPR,"Nassau St., Sands St. bet. Manh. Bridge and Gold St.",True,Trinity Park,57.0,,5116.0,B223K,B-02,T,B-02,B-02,T,84.0,F,Trinity Park,Sitting Area/Triangle/Mall,Parkway,http://www.nycgovparks.org/parks/B223K/,7.000000000000001,F,11201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1686.0,,Brooklyn,water,0,0.0,3483.614668403738,1686.0_water_Brooklyn,3444.0,3444.0,3444.0,1686.0,,,,,,,,,1573.0,1947-08-13 00:00:00.0000000,6.3,180 SANDS STREET,PARK,302.0,33.0,B-02,Trinity Park,100003928.0,B223K,A209BE80-F4C2-4962-9F75-88C27ECA692D,DPR,"Nassau St., Sands St. bet. Manh. Bridge and Gold St.",True,Trinity Park,57.0,,5116.0,B223K,B-02,T,B-02,B-02,T,84.0,F,Trinity Park,Sitting Area/Triangle/Mall,Parkway,http://www.nycgovparks.org/parks/B223K/,7.000000000000001,F,11201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1686.0,,Brooklyn,water,0,0.0,653.7629601912746,1686.0_water_Brooklyn,3445.0,3445.0,3445.0,1686.0,,,,,,,,,1573.0,1947-08-13 00:00:00.0000000,6.3,180 SANDS STREET,PARK,302.0,33.0,B-02,Trinity Park,100003928.0,B223K,A209BE80-F4C2-4962-9F75-88C27ECA692D,DPR,"Nassau St., Sands St. bet. Manh. Bridge and Gold St.",True,Trinity Park,57.0,,5116.0,B223K,B-02,T,B-02,B-02,T,84.0,F,Trinity Park,Sitting Area/Triangle/Mall,Parkway,http://www.nycgovparks.org/parks/B223K/,7.000000000000001,F,11201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1686.0,,Brooklyn,water,0,0.0,913.5012855288389,1686.0_water_Brooklyn,3446.0,3446.0,3446.0,1686.0,,,,,,,,,1573.0,1947-08-13 00:00:00.0000000,6.3,180 SANDS STREET,PARK,302.0,33.0,B-02,Trinity Park,100003928.0,B223K,A209BE80-F4C2-4962-9F75-88C27ECA692D,DPR,"Nassau St., Sands St. bet. Manh. Bridge and Gold St.",True,Trinity Park,57.0,,5116.0,B223K,B-02,T,B-02,B-02,T,84.0,F,Trinity Park,Sitting Area/Triangle/Mall,Parkway,http://www.nycgovparks.org/parks/B223K/,7.000000000000001,F,11201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1686.0,,Brooklyn,water,0,0.0,1700.3559141955357,1686.0_water_Brooklyn,3447.0,3447.0,3447.0,1686.0,,,,,,,,,1573.0,1947-08-13 00:00:00.0000000,6.3,180 SANDS STREET,PARK,302.0,33.0,B-02,Trinity Park,100003928.0,B223K,A209BE80-F4C2-4962-9F75-88C27ECA692D,DPR,"Nassau St., Sands St. bet. Manh. Bridge and Gold St.",True,Trinity Park,57.0,,5116.0,B223K,B-02,T,B-02,B-02,T,84.0,F,Trinity Park,Sitting Area/Triangle/Mall,Parkway,http://www.nycgovparks.org/parks/B223K/,7.000000000000001,F,11201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1687.0,,Brooklyn,water,0,0.0,1944.7554270095445,1687.0_water_Brooklyn,3448.0,3448.0,3448.0,1687.0,,,,,,,,,1574.0,1947-05-14 00:00:00.0000000,0.52,70 WOODHULL STREET,PARK,306.0,39.0,B-06,Dimattina Playground,100004458.0,B223B,022475DF-340D-4999-BA25-E8B4FF804D78,DPR,Hicks St. bet. Woodhull St. and Rapelye St.,True,Dimattina Playground,52.0,26.0,5107.0,B223B,B-06,F,B-06,B-06,T,76.0,F,Dimattina Playground,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B223B/,9.999999999999998,F,11231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1687.0,,Brooklyn,water,0,0.0,196.25860091135297,1687.0_water_Brooklyn,3449.0,3449.0,3449.0,1687.0,,,,,,,,,1574.0,1947-05-14 00:00:00.0000000,0.52,70 WOODHULL STREET,PARK,306.0,39.0,B-06,Dimattina Playground,100004458.0,B223B,022475DF-340D-4999-BA25-E8B4FF804D78,DPR,Hicks St. bet. Woodhull St. and Rapelye St.,True,Dimattina Playground,52.0,26.0,5107.0,B223B,B-06,F,B-06,B-06,T,76.0,F,Dimattina Playground,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B223B/,9.999999999999998,F,11231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1688.0,,Brooklyn,water,0,0.0,2035.2996385420997,1688.0_water_Brooklyn,3450.0,3450.0,3450.0,1688.0,,,,,,,,,1575.0,1942-11-25 00:00:00.0000000,0.503,68 COLUMBIA HEIGHTS,PARK,302.0,33.0,B-02,Pierrepont Playground,100004265.0,B222,8697465A-2A0F-43F8-8977-050C76278AFE,DPR,"bet. Pierrepont Pl., Pierrepont St. and the BQE",True,Pierrepont Playground,52.0,26.0,5105.0,B222,B-02,T,B-02,B-02,T,84.0,F,Pierrepont Playground,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B222/,9.999999999999998,F,11201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1690.0,,Brooklyn,water,0,0.0,2251.3036747504357,1690.0_water_Brooklyn,3452.0,3452.0,3452.0,1690.0,,,,,,,,,1577.0,1940-06-06 00:00:00.0000000,0.55,2860 NOSTRAND AVENUE,PARK,315.0,46.0,B-15,Pfc Norton Playground,100004582.0,B208,B712074A-1F62-428E-8F8C-531B40A2C397,DPR,Nostrand Ave. bet. Kings Hwy. and Ave. P,False,Pfc Norton Playground,41.0,22.0,5102.0,B208,B-15,T,B-15,B-15,T,61.0,F,Pfc Norton Playground,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B208/,9.0,F,11229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1691.0,,Brooklyn,water,0,0.0,4421.899991447079,1691.0_water_Brooklyn,3453.0,3453.0,3453.0,1691.0,,,,,,,,,1578.0,1940-04-04 00:00:00.0000000,1.056,1301 AVENUE V,PARK,315.0,48.0,B-15,Mellett Playground,100004000.0,B197,5553E4F1-5521-4BDC-B998-D5183580032D,DPR,Avenue V bet. E. 13 St. and E. 14 St.,False,Mellett Playground,45.0,22.0,5100.0,B197,B-15,T,B-15,B-15,T,61.0,F,Mellett Playground,Neighborhood Plgd,Neighborhood Park,http://www.nycgovparks.org/parks/B197/,8.0,F,11229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1693.0,,Brooklyn,water,0,0.0,6280.750667672879,1693.0_water_Brooklyn,3455.0,3455.0,3455.0,1693.0,,,,,,,,,1580.0,1947-10-03 00:00:00.0000000,1.547,90 JEFFERSON AVENUE,PARK,303.0,36.0,B-03,John Hancock Playground,100004442.0,B237,3D86A608-D970-4B1F-BCE5-8DD2C705437E,DPR/DOE,"Bedford Ave., Hancock St., Jefferson Ave.",Part,John Hancock Playground,57.0,25.0,5094.0,B237,B-03,T,B-03,B-03,T,79.0,F,John Hancock Playground,JOP,Jointly Operated Playground,http://www.nycgovparks.org/parks/B237/,8.0,F,11216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1694.0,,Brooklyn,water,0,0.0,843.7365858368197,1694.0_water_Brooklyn,3456.0,3456.0,3456.0,1694.0,,,,,,,,,1581.0,1947-03-13 00:00:00.0000000,0.208,610 ROCKAWAY AVENUE,PARK,316.0,41.0,B-16,Ps 125 Playground,100003833.0,B227,0EAB6A84-66F1-415D-8EF9-D259DBA0686C,DPR,Rockaway Ave. bet. Blake Ave. and Dumont Ave.,False,P.S. 125 Playground,55.0,25.0,5093.0,B227,B-16,T,B-16,B-16,T,73.0,F,P.S. 125 Playground,JOP,Playground,http://www.nycgovparks.org/parks/B227/,8.0,F,11212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1695.0,,Brooklyn,water,0,0.0,7185.049016559016,1695.0_water_Brooklyn,3457.0,3457.0,3457.0,1695.0,,,,,,,,,1582.0,1947-03-13 00:00:00.0000000,1.791,286 ROCKAWAY AVENUE,PARK,316.0,41.0,B-16,Dr. Green Playground,100004642.0,B228,206E17DC-95F5-4623-B532-7360A23E7A43,DPR,Mother Gaston Blvd. and Sutter Ave.,False,Dr. Green Playground,55.0,25.0,5090.0,B228,B-16,T,B-16,B-16,T,73.0,F,Dr. Green Playground,JOP,Jointly Operated Playground,http://www.nycgovparks.org/parks/B228/,8.0,F,11212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1699.0,,Brooklyn,water,0,0.0,3130.059616444145,1699.0_water_Brooklyn,3463.0,3463.0,3463.0,1699.0,,,,,,,,,1586.0,1938-02-01 00:00:00.0000000,0.773,215 BROADWAY,PARK,301.0,34.0,B-01,La Guardia Playground,100004019.0,B167A,60DDEDCA-2D41-455F-8583-FA73F6CA37FD,DPR,"S. 5 St., Broadway, Havemeyer St.",False,La Guardia Playground,53.0,18.0,5087.0,B167A,B-01,T,B-01,B-01,T,90.0,F,La Guardia Playground,Neighborhood Plgd,Recreation Field/Courts,http://www.nycgovparks.org/parks/B167A/,7.000000000000001,F,11211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1700.0,,Brooklyn,water,0,0.0,1356.2443768387948,1700.0_water_Brooklyn,3464.0,3464.0,3464.0,1700.0,,,,,,,,,1587.0,1936-12-08 00:00:00.0000000,0.327,106 SOUTH 3 STREET,PARK,301.0,34.0,B-01,Berry Playground,100003860.0,B154,DD571D1C-CB51-4FD2-947F-4619889C6CA4,DPR,S. 3 St. bet. Berry St. and Bedford Ave.,True,Berry Playground,50.0,18.0,5084.0,B154,B-01,T,B-01,B-01,T,90.0,F,Berry Playground,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B154/,7.000000000000001,F,11211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1701.0,,Brooklyn,water,0,0.0,5555.343183529828,1701.0_water_Brooklyn,3465.0,3465.0,3465.0,1701.0,,,,,,,,,1588.0,1957-10-10 00:00:00.0000000,1.373,195 GRAHAM AVENUE,PARK,301.0,34.0,B-01,Martinez Playground,100004392.0,B127,A82304E3-DAE8-4E8D-AEF8-D58EF212BEAB,DPR/NYCHA,Scholes St. bet. Manhattan Ave. and Graham Ave.,False,Martinez Playground,53.0,18.0,5081.0,B127,B-01,T,B-01,B-01,T,90.0,F,Martinez Playground,Neighborhood Plgd,Recreation Field/Courts,http://www.nycgovparks.org/parks/B127/,7.000000000000001,F,11206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1703.0,,Brooklyn,water,0,0.0,21963.65427791231,1703.0_water_Brooklyn,3467.0,3467.0,3467.0,1703.0,,,,,,,,,1590.0,1935-05-16 00:00:00.0000000,4.14,225 JORALEMON STREET,PARK,302.0,33.0,B-02,Columbus Park,100004554.0,B113C,0024C256-D5F1-4B3F-A1B2-8A3CB3B2232A,DPR,"Adam St., Court St., Cadman Plaza West bet. Johnson St. and Fulton St.",True,Columbus Park,52.0,26.0,5062.0,B113C,B-02,T,B-02,B-02,T,84.0,F,Columbus Park,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B113C/,9.999999999999998,F,11201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1705.0,,Brooklyn,water,0,0.0,13094.134546787951,1705.0_water_Brooklyn,3471.0,3471.0,3471.0,1705.0,,,,,,,,,1592.0,1945-07-31 00:00:00.0000000,3.201,753 MYRTLE AVENUE,PARK,303.0,36.0,B-03,Marcy Playground,100003931.0,B217,AE2F4A63-115F-4086-9046-C3D89D68D420,DPR,Myrtle Ave. bet. Nostrand Ave. and Marcy Ave.,True,Marcy Playground,56.00000000000001,25.0,5075.0,B217,B-03,T,B-03,B-03,T,79.0,F,Marcy Playground,Neighborhood Plgd,Community Park,http://www.nycgovparks.org/parks/B217/,8.0,F,11206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1707.0,,Brooklyn,water,0,0.0,5465.698178418577,1707.0_water_Brooklyn,3473.0,3473.0,3473.0,1707.0,,,,,,,,,1594.0,1940-06-16 00:00:00.0000000,1.51,6400 3 AVENUE,PARK,307.0,47.0,B-07,John Allen Payne Playground,100004288.0,B210A,5B63B5F3-C463-4288-B5E3-12A7E4DC95A2,DPR,3 Ave. bet. 64 St. and 65 St.,True,John Allen Payne Playground,51.0,26.0,5073.0,B210A,B-07,T,B-07,B-07,T,72.0,F,John Allen Payne Playground,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B210A/,9.999999999999998,F,11220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1720.0,,Brooklyn,water,0,0.0,4791.187111018708,1720.0_water_Brooklyn,3489.0,3489.0,3489.0,1720.0,,,,,,,,,1607.0,1998-04-27 00:00:00.0000000,1.187,187 SOUTH OXFORD STREET,PARK,302.0,35.0,B-02,South Oxford Park,100004998.0,B407,35F25DC1-BAE0-4F34-A414-6B696116D61C,DPR,S. Oxford St. bet. Commos and Atlantic Ave.,False,South Oxford Park,57.0,,5409.0,B407,B-02,T,B-02,B-02,T,88.0,F,South Oxford Park,Neighborhood Plgd,Neighborhood Park,http://www.nycgovparks.org/parks/B407/,9.999999999999998,F,11217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1721.0,,Brooklyn,water,0,0.0,4574.074943514855,1721.0_water_Brooklyn,3490.0,3490.0,3490.0,1721.0,,,,,,,,,1608.0,1957-02-14 00:00:00.0000000,1.089,662 PARK AVENUE,PARK,303.0,36.0,B-03,Stockton Playground (PS 297),100004722.0,B298,AC17F332-732F-45C7-8BC4-4D620B1D3D56,DPR/DOE,"Park Ave., Martin Luther King Pl., Marcy Ave.",False,Stockton Playground,56.00000000000001,25.0,5406.0,B298,B-03,T,B-03,B-03,T,79.0,F,Stockton Playground,JOP,Jointly Operated Playground,http://www.nycgovparks.org/parks/B298/,8.0,F,11206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1724.0,,Brooklyn,water,0,0.0,9192.840515655196,1724.0_water_Brooklyn,3494.0,3494.0,3494.0,1724.0,,,,,,,,,1611.0,1950-04-26 00:00:00.0000000,2.27,1037 EAST 54 STREET,PARK,318.0,45.0,B-18,Fox Playground,100004648.0,B248,AD976B04-9D4E-42E1-AED5-BFDDFA4FC580,DPR/DOE,Ave. H between E. 54 St. to E. 55 St.,False,Fox Playground,59.0,21.0,5401.0,B248,B-18,T,B-18,B-18,T,63.0,F,Fox Playground,JOP,Jointly Operated Playground,http://www.nycgovparks.org/parks/B248/,9.0,F,11234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1725.0,,Brooklyn,water,0,0.0,3904.2626071311443,1725.0_water_Brooklyn,3495.0,3495.0,3495.0,1725.0,,,,,,,,,1612.0,1952-04-09 00:00:00.0000000,0.965,30 LAFAYETTE AVENUE,PARK,302.0,35.0,B-02,Brooklyn Academy Of Music,100003925.0,B256,C842EE3F-3224-4B82-AA7C-54C8109E2AF3,DPR,Lafayette Ave between St Felix St. and Ashland Pl.,False,Brooklyn Academy Of Music,57.0,26.0,5394.0,B256,B-02,F,B-02,B-02,F,88.0,F,Brooklyn Academy Of Music,Building,Managed Sites,http://www.nycgovparks.org/parks/B256/,9.999999999999998,F,11217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1728.0,,Brooklyn,water,0,0.0,606.2453309490943,1728.0_water_Brooklyn,3502.0,3502.0,3502.0,1728.0,,,,,,,,,1615.0,2002-11-20 00:00:00.0000000,0.149,1097 DEAN STREET,PARK,308.0,35.0,B-08,Walt L Shemal Garden,100003698.0,B456,F68C20DE-BFF8-4709-83E6-B33376219494,DPR,Dean St. between Bedford Ave. and Franklin Ave.,False,Walt L Shemal Garden,57.0,19.999999999999996,5255.0,B456,B-08,F,B-08,B-08,F,77.0,F,Walt L Shemal Garden,Greenthumb,Garden,http://www.nycgovparks.org/parks/B456/,9.0,F,11216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1729.0,,Brooklyn,water,0,0.0,666.5326683663938,1729.0_water_Brooklyn,3503.0,3503.0,3503.0,1729.0,,,,,,,,,1616.0,2002-11-20 00:00:00.0000000,0.16,41 COOPER STREET,PARK,304.0,37.0,B-04,Cooper St Block Buster Bl Association,100003932.0,B454,32D43E3F-D8B3-4BFB-ACEE-53ACFA1E7D9A,DPR,Cooper St. between Bushwick Ave. and Broadway,False,Cooper St Block Buster Association,54.0,18.0,5254.0,B454,B-04,F,B-04,B-04,F,83.0,F,Cooper St Block Buster Bl Association,Greenthumb,Garden,http://www.nycgovparks.org/parks/B454/,7.000000000000001,F,11207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1731.0,,Brooklyn,water,0,0.0,169.50360246922284,1731.0_water_Brooklyn,3505.0,3505.0,3505.0,1731.0,,,,,,,,,1618.0,2014-05-20 00:00:00.0000000,0.04,61 FRANKLIN STREET,PARK,301.0,33.0,B-01,,100008378.0,B553,1BDA5171-0DB5-4B90-BB85-CC719D0B2F33,DPR,Franklin St. bet. Oak St. and Calyer St.,False,61 Franklin St Garden,50.0,59.0,5400.0,B553,B-01,?,B-01,B-01,F,94.0,F,61 Franklin Street Garden,,Garden,,7.000000000000001,F,11222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1732.0,,Brooklyn,water,0,0.0,21666.24038713575,1732.0_water_Brooklyn,3506.0,3506.0,3506.0,1732.0,,,,,,,,,1619.0,1891-01-01 00:00:00.0000000,45.05899999999999,375 JAMAICA AVENUE,PARK,305405.0,37.0,Q-05A,Highland Park  (BOOKED BY QUEENS),100004357.0,B047,B51EBA00-81F3-4D7A-B92A-7920877A001A,DPR,Jamaica Ave. and Highland Blvd. from Highland Pl. to Bulwer Pl.,True,Highland Park,3854.0,18.0,5388.0,B047,B-05,T,Q-05A,B-05,F,75.0,F,Highland Park,Large Park,Flagship Park,http://www.nycgovparks.org/parks/B047/,7.000000000000001,F,112071120811385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1732.0,,Brooklyn,water,0,0.0,159095.33271875454,1732.0_water_Brooklyn,3507.0,3507.0,3507.0,1732.0,,,,,,,,,1619.0,1891-01-01 00:00:00.0000000,45.05899999999999,375 JAMAICA AVENUE,PARK,305405.0,37.0,Q-05A,Highland Park  (BOOKED BY QUEENS),100004357.0,B047,B51EBA00-81F3-4D7A-B92A-7920877A001A,DPR,Jamaica Ave. and Highland Blvd. from Highland Pl. to Bulwer Pl.,True,Highland Park,3854.0,18.0,5388.0,B047,B-05,T,Q-05A,B-05,F,75.0,F,Highland Park,Large Park,Flagship Park,http://www.nycgovparks.org/parks/B047/,7.000000000000001,F,112071120811385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1748.0,,Brooklyn,water,0,0.0,496.9398352844662,1748.0_water_Brooklyn,3541.0,3541.0,3541.0,1748.0,,,,,,,,,1635.0,2002-11-20 00:00:00.0000000,0.116,535 RALPH AVENUE,PARK,316.0,41.0,B-16,Sterling Community Group,100003904.0,B505,610B6B6A-D23B-4F5D-989F-DA27984675DE,DPR,Ralph Ave. and Sterling Pl.,False,Sterling Community Group,55.0,25.0,5289.0,B505,B-16,F,B-16,B-16,F,73.0,F,Sterling Community Group,Greenthumb,Garden,http://www.nycgovparks.org/parks/B505/,9.0,F,11233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1754.0,,Brooklyn,water,0,0.0,776.2538597202662,1754.0_water_Brooklyn,3548.0,3548.0,3548.0,1754.0,,,,,,,,,1641.0,2002-11-20 00:00:00.0000000,0.191,664 E 105 Street,PARK,318.0,42.0,B-18,Ponderosa Garden,100003690.0,B504,B08C758B-6A02-43A7-935A-AB1FC45CD4CA,DPR,E. 105 St. between Farragut Rd. and Glenwood Rd.,False,Ponderosa Garden,58.0,19.0,5288.0,B504,B-18,F,B-18,B-18,F,69.0,F,Ponderosa Garden,Greenthumb,Garden,http://www.nycgovparks.org/parks/B504/,8.0,F,11236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1756.0,,Brooklyn,water,0,0.0,126.00082711693345,1756.0_water_Brooklyn,3550.0,3550.0,3550.0,1756.0,,,,,,,,,1643.0,2007-11-01 00:00:00.0000000,0.028,808 HERKIMER STREET,PARK,303.0,41.0,B-03,F.A.R.R. Community Garden,100003850.99999999,B532,9AAF04B3-97DB-4ED8-B00B-D3CDA8717CC6,DPR,Herkimer St. and Suydam Pl.,False,F.A.R.R. Community Garden,56.00000000000001,19.999999999999996,5304.0,B532,B-03,F,B-03,B-03,F,81.0,F,F.A.R.R. Community Garden,Greenthumb,Garden,http://www.nycgovparks.org/parks/B532/,8.0,F,11233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1757.0,,Brooklyn,water,0,0.0,2258.985507516382,1757.0_water_Brooklyn,3551.0,3551.0,3551.0,1757.0,,,,,,,,,1644.0,2007-04-10 00:00:00.0000000,0.546,599 Alabama Av,PARK,305.0,42.0,B-05,United Community Centers - E New York F*,100003707.0,B527,10896725-21DB-4325-A472-FC68387D4FA5,DPR,"Alabama Ave., Newport St., Georgia Ave., New Lots Ave.",False,United Community Centers - E New York Farms Project,60.0,19.0,5300.0,B527,B-05,F,B-05,B-05,F,75.0,F,United Community Centers - E New York F*,Greenthumb,Garden,http://www.nycgovparks.org/parks/B527/,8.0,F,11207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1758.0,,Brooklyn,water,0,0.0,768.8561880140572,1758.0_water_Brooklyn,3552.0,3552.0,3552.0,1758.0,,,,,,,,,1645.0,2002-11-20 00:00:00.0000000,0.188,369-371 Barbey St and 326-328 Jerome St,PARK,305.0,42.0,B-05,Mw United Orient Grand Lodge,100004624.0,B521,D61D519D-98D8-452D-829C-F0C1EB6E9BA1,DPR,Jerome St. to Barbey St. between Pitkin Ave. and Glenmore Ave.,False,Mw United Orient Grand Lodge,54.0,19.0,5297.0,B521,B-05,F,B-05,B-05,F,75.0,F,Mw United Orient Grand Lodge,Greenthumb,Garden,http://www.nycgovparks.org/parks/B521/,8.0,F,11207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1759.0,,Brooklyn,water,0,0.0,170.17094732202767,1759.0_water_Brooklyn,3553.0,3553.0,3553.0,1759.0,,,,,,,,,1646.0,2002-11-20 00:00:00.0000000,0.043,230 Spencer St,PARK,303.0,33.0,B-03,Spencer St Block Association,100004197.0,B519,E230C324-F591-45AA-9067-6E0D03931CBF,DPR,Spencer St. between De Kalb Ave. and Willoughby Ave.,False,Spencer St Block Association,57.0,25.0,5295.0,B519,B-03,F,B-03,B-03,F,79.0,F,Spencer St Block Association,Greenthumb,Garden,http://www.nycgovparks.org/parks/B519/,8.0,F,11205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1760.0,,Brooklyn,water,0,0.0,236.8041081484941,1760.0_water_Brooklyn,3554.0,3554.0,3554.0,1760.0,,,,,,,,,1647.0,2002-11-20 00:00:00.0000000,0.058,953 Gates Av,PARK,303.0,36.0,B-03,Victory Garden's Group,100004196.0,B518,B716707F-E27A-4446-B268-0C312769B0C3,DPR,Gates Ave. between Malcolm X Blvd. and Patchen Ave.,False,Victory Garden's Group,56.00000000000001,25.0,5294.0,B518,B-03,F,B-03,B-03,F,81.0,F,Victory Garden's Group,Greenthumb,Garden,http://www.nycgovparks.org/parks/B518/,8.0,F,11221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1761.0,,Brooklyn,water,0,0.0,662.9206808144819,1761.0_water_Brooklyn,3555.0,3555.0,3555.0,1761.0,,,,,,,,,1648.0,2005-04-29 00:00:00.0000000,0.165,42-48 VERNON AVENUE,PARK,303.0,36.0,B-03,Vernon New Harvest,100004556.0,B508,7BB5703F-4813-48FB-9D79-EEA47B10A44B,DPR,Vernon Ave. between Nostrand Ave. and Marcy Ave.,False,Vernon New Harvest,56.00000000000001,25.0,5291.0,B508,B-03,F,B-03,B-03,F,79.0,F,Vernon Cases Community Garden,Greenthumb,Garden,http://www.nycgovparks.org/parks/B508/,8.0,F,11206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1762.0,,Brooklyn,water,0,0.0,558.5985187452638,1762.0_water_Brooklyn,3556.0,3556.0,3556.0,1762.0,,,,,,,,,1649.0,2005-04-29 00:00:00.0000000,0.189,762 HERKIMER STREET,PARK,303.0,36.0,B-03,A Better Community Garden,100004944.0,B507,6B767A69-26D7-4D1A-BB46-6692FD105401,DPR,Hunterfly Pl. between Herkimer St. and Atlantic Ave.,False,A Better Community Garden,56.00000000000001,19.999999999999996,5290.0,B507,B-03,F,B-03,B-03,F,81.0,F,A Better Community Garden,Greenthumb,Garden,http://www.nycgovparks.org/parks/B507/,8.0,F,11233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
