park_id,park_name,borough,category,low_vegetation_pixel_count,low_vegetation_total_area_m2,geometry_area_m2,processing_id,shape_id,point_name,point_id,unique_id,fid,source_id,feature_co,sub_featur,name,status,shape_area,shape_len,fid_2,acquisitio,acres,address,class,communityb,councildis,department,eapply,gisobjid,gispropnum,globalid,jurisdicti,location,mapped,name311,nys_assemb,nys_senate,objectid,omppropid,parentid,permit,permitdist,permitpare,pip_ratabl,precinct,retired,signname,subcategor,typecatego,url,us_congres,waterfront,zipcode,GIS_LOC_ID,UNIT_CODE,GROUP_CODE,UNIT_NAME,UNIT_TYPE,META_MIDF,LANDS_CODE,DATE_EDIT,GIS_NOTES,fid_3,UID,Name_2,Category,Label,Descriptio,Region,County,Source,Original,Updated,Acreage,Total_acre,MID,MasterArea,WebAreaID,created_us,created_da,last_edite,last_edi_1,GlobalID_2,boro_name
1699.0,,Brooklyn,low_vegetation,271,22.583333333333332,33711.95548689089,1699.0_low_vegetation_Brooklyn,3463.0,3463.0,3463.0,1699.0,,,,,,,,,1586.0,1938-02-01 00:00:00.0000000,0.773,215 BROADWAY,PARK,301.0,34.0,B-01,La Guardia Playground,100004019.0,B167A,60DDEDCA-2D41-455F-8583-FA73F6CA37FD,DPR,"S. 5 St., Broadway, Havemeyer St.",False,La Guardia Playground,53.0,18.0,5087.0,B167A,B-01,T,B-01,B-01,T,90.0,F,La Guardia Playground,Neighborhood Plgd,Recreation Field/Courts,http://www.nycgovparks.org/parks/B167A/,7.000000000000001,F,11211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1700.0,,Brooklyn,low_vegetation,172,14.333333333333332,14607.297667428216,1700.0_low_vegetation_Brooklyn,3464.0,3464.0,3464.0,1700.0,,,,,,,,,1587.0,1936-12-08 00:00:00.0000000,0.327,106 SOUTH 3 STREET,PARK,301.0,34.0,B-01,Berry Playground,100003860.0,B154,DD571D1C-CB51-4FD2-947F-4619889C6CA4,DPR,S. 3 St. bet. Berry St. and Bedford Ave.,True,Berry Playground,50.0,18.0,5084.0,B154,B-01,T,B-01,B-01,T,90.0,F,Berry Playground,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B154/,7.000000000000001,F,11211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1701.0,,Brooklyn,low_vegetation,1571,130.91666666666666,59832.88188989909,1701.0_low_vegetation_Brooklyn,3465.0,3465.0,3465.0,1701.0,,,,,,,,,1588.0,1957-10-10 00:00:00.0000000,1.373,195 GRAHAM AVENUE,PARK,301.0,34.0,B-01,Martinez Playground,100004392.0,B127,A82304E3-DAE8-4E8D-AEF8-D58EF212BEAB,DPR/NYCHA,Scholes St. bet. Manhattan Ave. and Graham Ave.,False,Martinez Playground,53.0,18.0,5081.0,B127,B-01,T,B-01,B-01,T,90.0,F,Martinez Playground,Neighborhood Plgd,Recreation Field/Courts,http://www.nycgovparks.org/parks/B127/,7.000000000000001,F,11206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1703.0,,Brooklyn,low_vegetation,3750,312.5,236560.02732682778,1703.0_low_vegetation_Brooklyn,3467.0,3467.0,3467.0,1703.0,,,,,,,,,1590.0,1935-05-16 00:00:00.0000000,4.14,225 JORALEMON STREET,PARK,302.0,33.0,B-02,Columbus Park,100004554.0,B113C,0024C256-D5F1-4B3F-A1B2-8A3CB3B2232A,DPR,"Adam St., Court St., Cadman Plaza West bet. Johnson St. and Fulton St.",True,Columbus Park,52.0,26.0,5062.0,B113C,B-02,T,B-02,B-02,T,84.0,F,Columbus Park,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B113C/,9.999999999999998,F,11201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1705.0,,Brooklyn,low_vegetation,2962,246.83333333333331,141028.64579133794,1705.0_low_vegetation_Brooklyn,3471.0,3471.0,3471.0,1705.0,,,,,,,,,1592.0,1945-07-31 00:00:00.0000000,3.201,753 MYRTLE AVENUE,PARK,303.0,36.0,B-03,Marcy Playground,100003931.0,B217,AE2F4A63-115F-4086-9046-C3D89D68D420,DPR,Myrtle Ave. bet. Nostrand Ave. and Marcy Ave.,True,Marcy Playground,56.00000000000001,25.0,5075.0,B217,B-03,T,B-03,B-03,T,79.0,F,Marcy Playground,Neighborhood Plgd,Community Park,http://www.nycgovparks.org/parks/B217/,8.0,F,11206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1707.0,,Brooklyn,low_vegetation,1258,104.83333333333333,58869.45426085779,1707.0_low_vegetation_Brooklyn,3473.0,3473.0,3473.0,1707.0,,,,,,,,,1594.0,1940-06-16 00:00:00.0000000,1.51,6400 3 AVENUE,PARK,307.0,47.0,B-07,John Allen Payne Playground,100004288.0,B210A,5B63B5F3-C463-4288-B5E3-12A7E4DC95A2,DPR,3 Ave. bet. 64 St. and 65 St.,True,John Allen Payne Playground,51.0,26.0,5073.0,B210A,B-07,T,B-07,B-07,T,72.0,F,John Allen Payne Playground,Neighborhood Plgd,Playground,http://www.nycgovparks.org/parks/B210A/,9.999999999999998,F,11220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1720.0,,Brooklyn,low_vegetation,3210,267.5,51603.309471780005,1720.0_low_vegetation_Brooklyn,3489.0,3489.0,3489.0,1720.0,,,,,,,,,1607.0,1998-04-27 00:00:00.0000000,1.187,187 SOUTH OXFORD STREET,PARK,302.0,35.0,B-02,South Oxford Park,100004998.0,B407,35F25DC1-BAE0-4F34-A414-6B696116D61C,DPR,S. Oxford St. bet. Commos and Atlantic Ave.,False,South Oxford Park,57.0,,5409.0,B407,B-02,T,B-02,B-02,T,88.0,F,South Oxford Park,Neighborhood Plgd,Neighborhood Park,http://www.nycgovparks.org/parks/B407/,9.999999999999998,F,11217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1721.0,,Brooklyn,low_vegetation,1795,149.58333333333331,49264.4217631183,1721.0_low_vegetation_Brooklyn,3490.0,3490.0,3490.0,1721.0,,,,,,,,,1608.0,1957-02-14 00:00:00.0000000,1.089,662 PARK AVENUE,PARK,303.0,36.0,B-03,Stockton Playground (PS 297),100004722.0,B298,AC17F332-732F-45C7-8BC4-4D620B1D3D56,DPR/DOE,"Park Ave., Martin Luther King Pl., Marcy Ave.",False,Stockton Playground,56.00000000000001,25.0,5406.0,B298,B-03,T,B-03,B-03,T,79.0,F,Stockton Playground,JOP,Jointly Operated Playground,http://www.nycgovparks.org/parks/B298/,8.0,F,11206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1724.0,,Brooklyn,low_vegetation,2143,178.58333333333331,99009.94822480081,1724.0_low_vegetation_Brooklyn,3494.0,3494.0,3494.0,1724.0,,,,,,,,,1611.0,1950-04-26 00:00:00.0000000,2.27,1037 EAST 54 STREET,PARK,318.0,45.0,B-18,Fox Playground,100004648.0,B248,AD976B04-9D4E-42E1-AED5-BFDDFA4FC580,DPR/DOE,Ave. H between E. 54 St. to E. 55 St.,False,Fox Playground,59.0,21.0,5401.0,B248,B-18,T,B-18,B-18,T,63.0,F,Fox Playground,JOP,Jointly Operated Playground,http://www.nycgovparks.org/parks/B248/,9.0,F,11234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1725.0,,Brooklyn,low_vegetation,0,0.0,42050.78944481736,1725.0_low_vegetation_Brooklyn,3495.0,3495.0,3495.0,1725.0,,,,,,,,,1612.0,1952-04-09 00:00:00.0000000,0.965,30 LAFAYETTE AVENUE,PARK,302.0,35.0,B-02,Brooklyn Academy Of Music,100003925.0,B256,C842EE3F-3224-4B82-AA7C-54C8109E2AF3,DPR,Lafayette Ave between St Felix St. and Ashland Pl.,False,Brooklyn Academy Of Music,57.0,26.0,5394.0,B256,B-02,F,B-02,B-02,F,88.0,F,Brooklyn Academy Of Music,Building,Managed Sites,http://www.nycgovparks.org/parks/B256/,9.999999999999998,F,11217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1728.0,,Brooklyn,low_vegetation,776,64.66666666666666,6529.502854191872,1728.0_low_vegetation_Brooklyn,3502.0,3502.0,3502.0,1728.0,,,,,,,,,1615.0,2002-11-20 00:00:00.0000000,0.149,1097 DEAN STREET,PARK,308.0,35.0,B-08,Walt L Shemal Garden,100003698.0,B456,F68C20DE-BFF8-4709-83E6-B33376219494,DPR,Dean St. between Bedford Ave. and Franklin Ave.,False,Walt L Shemal Garden,57.0,19.999999999999996,5255.0,B456,B-08,F,B-08,B-08,F,77.0,F,Walt L Shemal Garden,Greenthumb,Garden,http://www.nycgovparks.org/parks/B456/,9.0,F,11216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1729.0,,Brooklyn,low_vegetation,734,61.166666666666664,7178.700649466691,1729.0_low_vegetation_Brooklyn,3503.0,3503.0,3503.0,1729.0,,,,,,,,,1616.0,2002-11-20 00:00:00.0000000,0.16,41 COOPER STREET,PARK,304.0,37.0,B-04,Cooper St Block Buster Bl Association,100003932.0,B454,32D43E3F-D8B3-4BFB-ACEE-53ACFA1E7D9A,DPR,Cooper St. between Bushwick Ave. and Broadway,False,Cooper St Block Buster Association,54.0,18.0,5254.0,B454,B-04,F,B-04,B-04,F,83.0,F,Cooper St Block Buster Bl Association,Greenthumb,Garden,http://www.nycgovparks.org/parks/B454/,7.000000000000001,F,11207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1731.0,,Brooklyn,low_vegetation,687,57.25,1825.6159782766417,1731.0_low_vegetation_Brooklyn,3505.0,3505.0,3505.0,1731.0,,,,,,,,,1618.0,2014-05-20 00:00:00.0000000,0.04,61 FRANKLIN STREET,PARK,301.0,33.0,B-01,,100008378.0,B553,1BDA5171-0DB5-4B90-BB85-CC719D0B2F33,DPR,Franklin St. bet. Oak St. and Calyer St.,False,61 Franklin St Garden,50.0,59.0,5400.0,B553,B-01,?,B-01,B-01,F,94.0,F,61 Franklin Street Garden,,Garden,,7.000000000000001,F,11222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1732.0,,Brooklyn,low_vegetation,5308,442.3333333333333,233348.53855707686,1732.0_low_vegetation_Brooklyn,3506.0,3506.0,3506.0,1732.0,,,,,,,,,1619.0,1891-01-01 00:00:00.0000000,45.05899999999999,375 JAMAICA AVENUE,PARK,305405.0,37.0,Q-05A,Highland Park  (BOOKED BY QUEENS),100004357.0,B047,B51EBA00-81F3-4D7A-B92A-7920877A001A,DPR,Jamaica Ave. and Highland Blvd. from Highland Pl. to Bulwer Pl.,True,Highland Park,3854.0,18.0,5388.0,B047,B-05,T,Q-05A,B-05,F,75.0,F,Highland Park,Large Park,Flagship Park,http://www.nycgovparks.org/parks/B047/,7.000000000000001,F,112071120811385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1732.0,,Brooklyn,low_vegetation,98874,8239.5,1713474.5761840863,1732.0_low_vegetation_Brooklyn,3507.0,3507.0,3507.0,1732.0,,,,,,,,,1619.0,1891-01-01 00:00:00.0000000,45.05899999999999,375 JAMAICA AVENUE,PARK,305405.0,37.0,Q-05A,Highland Park  (BOOKED BY QUEENS),100004357.0,B047,B51EBA00-81F3-4D7A-B92A-7920877A001A,DPR,Jamaica Ave. and Highland Blvd. from Highland Pl. to Bulwer Pl.,True,Highland Park,3854.0,18.0,5388.0,B047,B-05,T,Q-05A,B-05,F,75.0,F,Highland Park,Large Park,Flagship Park,http://www.nycgovparks.org/parks/B047/,7.000000000000001,F,112071120811385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1748.0,,Brooklyn,low_vegetation,1023,85.25,5352.1796203463055,1748.0_low_vegetation_Brooklyn,3541.0,3541.0,3541.0,1748.0,,,,,,,,,1635.0,2002-11-20 00:00:00.0000000,0.116,535 RALPH AVENUE,PARK,316.0,41.0,B-16,Sterling Community Group,100003904.0,B505,610B6B6A-D23B-4F5D-989F-DA27984675DE,DPR,Ralph Ave. and Sterling Pl.,False,Sterling Community Group,55.0,25.0,5289.0,B505,B-16,F,B-16,B-16,F,73.0,F,Sterling Community Group,Greenthumb,Garden,http://www.nycgovparks.org/parks/B505/,9.0,F,11233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1754.0,,Brooklyn,low_vegetation,957,79.75,8360.408295061772,1754.0_low_vegetation_Brooklyn,3548.0,3548.0,3548.0,1754.0,,,,,,,,,1641.0,2002-11-20 00:00:00.0000000,0.191,664 E 105 Street,PARK,318.0,42.0,B-18,Ponderosa Garden,100003690.0,B504,B08C758B-6A02-43A7-935A-AB1FC45CD4CA,DPR,E. 105 St. between Farragut Rd. and Glenwood Rd.,False,Ponderosa Garden,58.0,19.0,5288.0,B504,B-18,F,B-18,B-18,F,69.0,F,Ponderosa Garden,Greenthumb,Garden,http://www.nycgovparks.org/parks/B504/,8.0,F,11236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1756.0,,Brooklyn,low_vegetation,362,30.166666666666664,1357.065158462179,1756.0_low_vegetation_Brooklyn,3550.0,3550.0,3550.0,1756.0,,,,,,,,,1643.0,2007-11-01 00:00:00.0000000,0.028,808 HERKIMER STREET,PARK,303.0,41.0,B-03,F.A.R.R. Community Garden,100003850.99999999,B532,9AAF04B3-97DB-4ED8-B00B-D3CDA8717CC6,DPR,Herkimer St. and Suydam Pl.,False,F.A.R.R. Community Garden,56.00000000000001,19.999999999999996,5304.0,B532,B-03,F,B-03,B-03,F,81.0,F,F.A.R.R. Community Garden,Greenthumb,Garden,http://www.nycgovparks.org/parks/B532/,8.0,F,11233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1757.0,,Brooklyn,low_vegetation,861,71.75,24329.67725067843,1757.0_low_vegetation_Brooklyn,3551.0,3551.0,3551.0,1757.0,,,,,,,,,1644.0,2007-04-10 00:00:00.0000000,0.546,599 Alabama Av,PARK,305.0,42.0,B-05,United Community Centers - E New York F*,100003707.0,B527,10896725-21DB-4325-A472-FC68387D4FA5,DPR,"Alabama Ave., Newport St., Georgia Ave., New Lots Ave.",False,United Community Centers - E New York Farms Project,60.0,19.0,5300.0,B527,B-05,F,B-05,B-05,F,75.0,F,United Community Centers - E New York F*,Greenthumb,Garden,http://www.nycgovparks.org/parks/B527/,8.0,F,11207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1758.0,,Brooklyn,low_vegetation,707,58.916666666666664,8280.680901404528,1758.0_low_vegetation_Brooklyn,3552.0,3552.0,3552.0,1758.0,,,,,,,,,1645.0,2002-11-20 00:00:00.0000000,0.188,369-371 Barbey St and 326-328 Jerome St,PARK,305.0,42.0,B-05,Mw United Orient Grand Lodge,100004624.0,B521,D61D519D-98D8-452D-829C-F0C1EB6E9BA1,DPR,Jerome St. to Barbey St. between Pitkin Ave. and Glenmore Ave.,False,Mw United Orient Grand Lodge,54.0,19.0,5297.0,B521,B-05,F,B-05,B-05,F,75.0,F,Mw United Orient Grand Lodge,Greenthumb,Garden,http://www.nycgovparks.org/parks/B521/,8.0,F,11207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1759.0,,Brooklyn,low_vegetation,545,45.416666666666664,1832.8070104961907,1759.0_low_vegetation_Brooklyn,3553.0,3553.0,3553.0,1759.0,,,,,,,,,1646.0,2002-11-20 00:00:00.0000000,0.043,230 Spencer St,PARK,303.0,33.0,B-03,Spencer St Block Association,100004197.0,B519,E230C324-F591-45AA-9067-6E0D03931CBF,DPR,Spencer St. between De Kalb Ave. and Willoughby Ave.,False,Spencer St Block Association,57.0,25.0,5295.0,B519,B-03,F,B-03,B-03,F,79.0,F,Spencer St Block Association,Greenthumb,Garden,http://www.nycgovparks.org/parks/B519/,8.0,F,11205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1760.0,,Brooklyn,low_vegetation,222,18.5,2550.4467039310184,1760.0_low_vegetation_Brooklyn,3554.0,3554.0,3554.0,1760.0,,,,,,,,,1647.0,2002-11-20 00:00:00.0000000,0.058,953 Gates Av,PARK,303.0,36.0,B-03,Victory Garden's Group,100004196.0,B518,B716707F-E27A-4446-B268-0C312769B0C3,DPR,Gates Ave. between Malcolm X Blvd. and Patchen Ave.,False,Victory Garden's Group,56.00000000000001,25.0,5294.0,B518,B-03,F,B-03,B-03,F,81.0,F,Victory Garden's Group,Greenthumb,Garden,http://www.nycgovparks.org/parks/B518/,8.0,F,11221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1761.0,,Brooklyn,low_vegetation,1175,97.91666666666666,7139.898815468518,1761.0_low_vegetation_Brooklyn,3555.0,3555.0,3555.0,1761.0,,,,,,,,,1648.0,2005-04-29 00:00:00.0000000,0.165,42-48 VERNON AVENUE,PARK,303.0,36.0,B-03,Vernon New Harvest,100004556.0,B508,7BB5703F-4813-48FB-9D79-EEA47B10A44B,DPR,Vernon Ave. between Nostrand Ave. and Marcy Ave.,False,Vernon New Harvest,56.00000000000001,25.0,5291.0,B508,B-03,F,B-03,B-03,F,79.0,F,Vernon Cases Community Garden,Greenthumb,Garden,http://www.nycgovparks.org/parks/B508/,8.0,F,11206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1762.0,,Brooklyn,low_vegetation,587,48.916666666666664,6016.270187190738,1762.0_low_vegetation_Brooklyn,3556.0,3556.0,3556.0,1762.0,,,,,,,,,1649.0,2005-04-29 00:00:00.0000000,0.189,762 HERKIMER STREET,PARK,303.0,36.0,B-03,A Better Community Garden,100004944.0,B507,6B767A69-26D7-4D1A-BB46-6692FD105401,DPR,Hunterfly Pl. between Herkimer St. and Atlantic Ave.,False,A Better Community Garden,56.00000000000001,19.999999999999996,5290.0,B507,B-03,F,B-03,B-03,F,81.0,F,A Better Community Garden,Greenthumb,Garden,http://www.nycgovparks.org/parks/B507/,8.0,F,11233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1762.0,,Brooklyn,low_vegetation,281,23.416666666666664,3168.148952750006,1762.0_low_vegetation_Brooklyn,3557.0,3557.0,3557.0,1762.0,,,,,,,,,1649.0,2005-04-29 00:00:00.0000000,0.189,762 HERKIMER STREET,PARK,303.0,36.0,B-03,A Better Community Garden,100004944.0,B507,6B767A69-26D7-4D1A-BB46-6692FD105401,DPR,Hunterfly Pl. between Herkimer St. and Atlantic Ave.,False,A Better Community Garden,56.00000000000001,19.999999999999996,5290.0,B507,B-03,F,B-03,B-03,F,81.0,F,A Better Community Garden,Greenthumb,Garden,http://www.nycgovparks.org/parks/B507/,8.0,F,11233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1763.0,,Brooklyn,low_vegetation,1097,91.41666666666666,7569.506987049618,1763.0_low_vegetation_Brooklyn,3558.0,3558.0,3558.0,1763.0,,,,,,,,,1650.0,2002-11-20 00:00:00.0000000,0.165,1031 BEDFORD AVENUE,PARK,303.0,36.0,B-03,Clifton Pl Memorial Park and Garden,100004178.0,B451,FAD53134-7A12-416F-B7F8-31E9D8EB36EA,DPR,Clifton Pl. and Bedford Ave.,False,Clifton Pl Memorial Park and Garden,57.0,25.0,5252.0,B451,B-03,F,B-03,B-03,F,79.0,F,Clifton Pl Memorial Park and Garden,Greenthumb,Garden,http://www.nycgovparks.org/parks/B451/,8.0,F,11216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1764.0,,Brooklyn,low_vegetation,2062,171.83333333333331,15138.046467969709,1764.0_low_vegetation_Brooklyn,3559.0,3559.0,3559.0,1764.0,,,,,,,,,1651.0,2006-08-14 00:00:00.0000000,0.321,590 SCHENCK AVENUE,PARK,305.0,42.0,B-05,New Vision Garden,100005026.0,B449,20AAFCEB-C4F2-4B32-B82A-CC8A3F30779D,DPR,Livonia Ave. between Hendrix St. and Schenck Ave.,False,New Vision Garden,60.0,19.0,5250.0,B449,B-05,F,B-05,B-05,F,75.0,F,New Vision Garden,Greenthumb,Garden,http://www.nycgovparks.org/parks/B449/,8.0,F,11207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1765.0,,Brooklyn,low_vegetation,198,16.5,5946.013292140547,1765.0_low_vegetation_Brooklyn,3560.0,3560.0,3560.0,1765.0,,,,,,,,,1652.0,2002-11-20 00:00:00.0000000,0.137,301-303 BERRY STREET,PARK,301.0,34.0,B-01,Berry Street Garden,100003866.0,B444,F84693A2-3865-4C90-A02F-58D175DCE8DD,DPR,Berry St. between S. 3 St. and S. 2 St.,False,Berry Street Garden,50.0,59.0,5247.0,B444,B-01,F,B-01,B-01,F,90.0,F,Berry Street Garden,Greenthumb,Garden,http://www.nycgovparks.org/parks/B444/,7.000000000000001,F,11211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1767.0,,Brooklyn,low_vegetation,1178,98.16666666666666,50594.55483045253,1767.0_low_vegetation_Brooklyn,3562.0,3562.0,3562.0,1767.0,,,,,,,,,1654.0,1934-07-14 00:00:00.0000000,1.17,289 BERRY STREET,PARK,301.0,34.0,B-01,William Sheridan Playground (PS 84),100004561.00000001,B124,009A5EBA-1F66-44DE-8156-E70D64179FB5,DPR/DOE,Wythe Ave. bet. Grand St. and S. 1 St.,False,William Sheridan Playground,50.0,59.0,5464.0,B124,B-01,T,B-01,B-01,T,90.0,F,William Sheridan Playground,JOP,Jointly Operated Playground,http://www.nycgovparks.org/parks/B124/,7.000000000000001,F,11211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1768.0,,Brooklyn,low_vegetation,14277,1189.75,392533.8077941694,1768.0_low_vegetation_Brooklyn,3563.0,3563.0,3563.0,1768.0,,,,,,,,,1655.0,1950-07-20 00:00:00.0000000,10.384,172 CADMAN PLAZA EAST,PARK,302.0,33.0,B-02,Cadman Plaza Park,100004616.0,B113A,BF5780E2-A921-4BEE-8F48-E6B26BE6860E,DPR,"Cadman Plaza West, Cadman Plaza East bet. BQE and Tillary St.",True,Cadman Plaza Park,52.0,26.0,5462.0,B113A,B-02,T,B-02,B-02,T,84.0,F,Cadman Plaza Park,Large Park,Neighborhood Park,http://www.nycgovparks.org/parks/B113A/,9.999999999999998,F,11201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1768.0,,Brooklyn,low_vegetation,271,22.583333333333332,3654.13266843293,1768.0_low_vegetation_Brooklyn,3564.0,3564.0,3564.0,1768.0,,,,,,,,,1655.0,1950-07-20 00:00:00.0000000,10.384,172 CADMAN PLAZA EAST,PARK,302.0,33.0,B-02,Cadman Plaza Park,100004616.0,B113A,BF5780E2-A921-4BEE-8F48-E6B26BE6860E,DPR,"Cadman Plaza West, Cadman Plaza East bet. BQE and Tillary St.",True,Cadman Plaza Park,52.0,26.0,5462.0,B113A,B-02,T,B-02,B-02,T,84.0,F,Cadman Plaza Park,Large Park,Neighborhood Park,http://www.nycgovparks.org/parks/B113A/,9.999999999999998,F,11201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1768.0,,Brooklyn,low_vegetation,3981,331.75,34902.63282341334,1768.0_low_vegetation_Brooklyn,3565.0,3565.0,3565.0,1768.0,,,,,,,,,1655.0,1950-07-20 00:00:00.0000000,10.384,172 CADMAN PLAZA EAST,PARK,302.0,33.0,B-02,Cadman Plaza Park,100004616.0,B113A,BF5780E2-A921-4BEE-8F48-E6B26BE6860E,DPR,"Cadman Plaza West, Cadman Plaza East bet. BQE and Tillary St.",True,Cadman Plaza Park,52.0,26.0,5462.0,B113A,B-02,T,B-02,B-02,T,84.0,F,Cadman Plaza Park,Large Park,Neighborhood Park,http://www.nycgovparks.org/parks/B113A/,9.999999999999998,F,11201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1769.0,,Brooklyn,low_vegetation,2664,222.0,9010.151242098184,1769.0_low_vegetation_Brooklyn,3566.0,3566.0,3566.0,1769.0,,,,,,,,,1656.0,2002-11-20 00:00:00.0000000,0.206,790 BLAKE AVENUE,PARK,305.0,42.0,B-05,Causa Festival Garden,100004749.0,B447,27939CAA-82D4-411F-9338-0E8603608275,DPR,Blake Ave. and Van Siclen Ave.,False,Causa Festival Garden,60.0,19.0,5249.0,B447,B-05,F,B-05,B-05,F,75.0,F,Causa Festival Garden,Greenthumb,Garden,http://www.nycgovparks.org/parks/B447/,8.0,F,11207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1770.0,,Brooklyn,low_vegetation,1325,110.41666666666666,4997.157810469922,1770.0_low_vegetation_Brooklyn,3567.0,3567.0,3567.0,1770.0,,,,,,,,,1657.0,2006-08-14 00:00:00.0000000,0.114,15 TEN EYCK STREET,PARK,301.0,34.0,B-01,Ten Eyck Houses Garden,100004941.0,B445,8E6063D3-DC63-4B5F-8F6F-60562C3D8142,DPR,Ten Eyck St. between Union Ave. and Lorminer St.,False,Ten Eyck Houses Garden,53.0,18.0,5248.0,B445,B-01,F,B-01,B-01,F,90.0,F,Ten Eyck Houses Garden,Greenthumb,Garden,http://www.nycgovparks.org/parks/B445/,7.000000000000001,F,11206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1771.0,,Brooklyn,low_vegetation,3023,251.91666666666666,357461.45323449024,1771.0_low_vegetation_Brooklyn,3568.0,3568.0,3568.0,1771.0,,,,,,,,,1658.0,1915-10-01 00:00:00.0000000,10.555,"245 DUMONT AVENUE, 167 LIVONIA AVENUE",PARK,316.0,41.0,B-16,Betsy Head Park,100004157.0,B008,AA85F154-02C5-4FD9-A689-99328AD5450B,DPR,"Livonia,Dumont,Hopkinson,Blake Aves, Strauss St",True,Betsy Head Park,55.0,25.0,5448.0,B008,B-16,T,B-16,B-16,T,73.0,F,Betsy Head Park,Large Park,Community Park,http://www.nycgovparks.org/parks/B008/,8.0,F,11212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1771.0,,Brooklyn,low_vegetation,2361,196.75,102391.56097857238,1771.0_low_vegetation_Brooklyn,3569.0,3569.0,3569.0,1771.0,,,,,,,,,1658.0,1915-10-01 00:00:00.0000000,10.555,"245 DUMONT AVENUE, 167 LIVONIA AVENUE",PARK,316.0,41.0,B-16,Betsy Head Park,100004157.0,B008,AA85F154-02C5-4FD9-A689-99328AD5450B,DPR,"Livonia,Dumont,Hopkinson,Blake Aves, Strauss St",True,Betsy Head Park,55.0,25.0,5448.0,B008,B-16,T,B-16,B-16,T,73.0,F,Betsy Head Park,Large Park,Community Park,http://www.nycgovparks.org/parks/B008/,8.0,F,11212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1776.0,,Brooklyn,low_vegetation,2,0.16666666666666666,14651.624687950556,1776.0_low_vegetation_Brooklyn,3574.0,3574.0,3574.0,1776.0,,,,,,,,,1663.0,1934-12-04 00:00:00.0000000,0.345,422 SMITH STREET,PARK,306.0,39.0,B-06,St. Mary's Playground,100004731.0,B118A,F9AF90EF-F914-4BB1-ABE7-ECC8EFC575C1,DPR,Smith St. bet. Luquer St. and Nelson St.,False,St. Mary's Park,52.0,26.0,5430.0,B118A,B-06,T,B-06,B-06,T,76.0,F,St. Mary's Park,Neighborhood Plgd,Recreation Field/Courts,http://www.nycgovparks.org/parks/B118A/,9.999999999999998,F,11231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
